KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24
28,25,0.03125,210115,0.0,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true
29,25,0.015625,224948,0.0,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true
30,25,0.03125,363235,0.0,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true
31,25,0.015625,100628,0.0,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
32,25,0.015625,155902,0.0,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true
33,25,0.015625,196772,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,false,true
34,25,0.03125,280778,0.0,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false
35,25,0.0,34718,0.0,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false
36,25,0.0,69516,0.0,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true
37,25,0.03125,265586,0.0,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true
38,25,0.03125,231547,0.0,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true
39,25,0.015625,271432,0.0,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true
40,25,0.046875,203022,0.0,true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true
41,25,0.015625,110646,0.0,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true
42,25,0.015625,101743,0.0,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false
43,25,0.046875,316725,0.0,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true
44,25,0.03125,126156,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true
45,25,0.015625,191371,0.0,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true
46,25,0.03125,141860,0.0,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true
47,25,0.078125,508828,0.0,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true
48,25,0.046875,537635,0.0,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true
49,25,0.015625,155241,0.0,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false
50,25,0.015625,107875,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false
51,25,0.015625,141126,0.0,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false
52,25,0.015625,149244,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false
53,25,0.015625,151571,0.0,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
54,25,0.015625,250266,0.0,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true
55,25,0.015625,146297,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true
56,25,0.0,133914,0.0,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false
57,25,0.015625,195273,0.0,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true
58,25,0.015625,169971,0.0,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true
59,25,0.0,107566,0.0,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true
60,25,0.03125,134449,0.0,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true
61,25,0.03125,188522,0.0,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true
62,25,0.03125,169095,0.0,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true
63,25,0.015625,68709,0.0,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true
64,25,0.03125,277528,0.0,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false
65,25,0.046875,315531,0.0,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true
66,25,0.015625,180989,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,false,true,true,true,true,true
67,25,0.03125,147728,0.0,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true
68,25,0.015625,197734,0.0,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true
69,25,0.03125,197688,0.0,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true
70,25,0.015625,128860,0.0,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
71,25,0.015625,110656,0.0,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true
72,25,0.03125,160191,0.0,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true
73,25,0.015625,153500,0.0,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true
74,25,0.046875,264202,0.0,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false
75,25,0.015625,144746,0.0,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true
76,25,0.015625,166657,0.0,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true
77,25,0.0,83848,0.0,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true
78,25,0.03125,268537,0.0,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true
79,25,0.015625,68062,0.0,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true
80,25,0.015625,177571,0.0,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true
81,25,0.015625,166942,0.0,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true
82,25,0.046875,363026,0.0,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true
83,25,0.015625,232143,0.0,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true
84,25,0.015625,166917,0.0,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true
85,25,0.03125,408594,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,false,true
86,25,0.03125,299953,0.0,true,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true
87,25,0.03125,161017,0.0,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true
88,25,0.015625,133512,0.0,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true
89,25,0.015625,143313,0.0,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true
90,25,0.046875,467025,0.0,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false
91,25,0.03125,162723,0.0,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false
92,25,0.03125,393307,0.0,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true
93,25,0.046875,322771,0.0,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true
94,25,0.046875,359536,0.0,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true
95,25,0.03125,299440,0.0,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true
96,25,0.046875,354678,0.0,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true
97,25,0.078125,450628,0.0,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true
98,25,0.015625,80487,0.0,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true
99,25,0.015625,103519,0.0,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false
100,25,0.0625,397430,0.0,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true
101,25,0.0625,380093,0.0,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true
102,25,0.046875,323173,0.0,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true
103,25,0.03125,353090,0.0,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true
104,25,0.03125,136479,0.0,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
105,25,0.015625,107709,0.0,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false
106,25,0.03125,241239,0.0,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
107,25,0.03125,279428,0.0,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false
108,25,0.015625,173996,0.0,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true
109,25,0.015625,89259,0.0,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true
110,25,0.015625,85344,0.0,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false
111,25,0.015625,96416,0.0,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true
112,25,0.015625,206700,0.0,true,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false
113,25,0.03125,117998,0.0,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true
114,25,0.046875,397512,0.0,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true
115,25,0.015625,186933,0.0,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true
116,25,0.015625,112075,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false
117,25,0.015625,143650,0.0,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true
118,25,0.03125,187294,0.0,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true
119,25,0.015625,253609,0.0,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true
120,25,0.078125,665888,0.0,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false
121,25,0.0625,499427,0.0,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true
122,25,0.015625,243068,0.0,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true
123,25,0.015625,109071,0.0,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
124,25,0.046875,319541,0.0,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
125,25,0.015625,151209,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true
126,25,0.015625,124689,0.0,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false
127,25,0.03125,321228,0.0,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true
128,25,0.03125,216395,0.0,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true
129,25,0.03125,277622,0.0,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true
130,25,0.015625,104938,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true
131,25,0.0,39903,0.0,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true
132,25,0.03125,219503,0.0,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false
133,25,0.015625,203858,0.0,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true
134,25,0.03125,276441,0.0,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true
135,25,0.015625,214613,0.0,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true
136,25,0.046875,468187,0.0,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true
137,25,0.015625,158843,0.0,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
138,25,0.03125,238791,0.0,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
139,25,0.03125,280217,0.0,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true
140,25,0.0,40802,0.0,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true
141,25,0.0625,475688,0.0,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,false
142,25,0.015625,113944,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true
143,25,0.0625,484156,0.0,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true
144,25,0.046875,406475,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false
145,25,0.046875,390047,0.0,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
146,25,0.03125,183251,0.0,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false
147,25,0.015625,107540,0.0,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true
148,25,0.0,144396,0.0,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true
149,25,0.0,107199,0.0,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true
150,25,0.015625,262971,0.0,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true
151,25,0.03125,247584,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false
152,25,0.015625,199336,0.0,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true
153,25,0.015625,176491,0.0,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false
154,25,0.015625,177385,0.0,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false
155,25,0.015625,187839,0.0,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true
156,25,0.015625,81324,0.0,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true
157,25,0.046875,403854,0.0,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false
158,25,0.015625,145357,0.0,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true
159,25,0.0,99506,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true
160,25,0.015625,89489,0.0,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true
161,25,0.046875,345633,0.0,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true
162,25,0.015625,206724,0.0,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true
163,25,0.03125,307602,0.0,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true
164,25,0.015625,109834,0.0,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true
165,25,0.015625,125659,0.0,false,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
166,25,0.046875,419982,0.0,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false
167,25,0.0,130767,0.0,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true
168,25,0.03125,195913,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true
169,25,0.015625,273967,0.0,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true
170,25,0.015625,282261,0.0,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true
171,25,0.015625,49879,0.0,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true
172,25,0.015625,138434,0.0,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false
173,25,0.015625,314683,0.0,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
174,25,0.03125,258042,0.0,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true
175,25,0.03125,367262,0.0,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true
176,25,0.03125,310874,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true
177,25,0.015625,53847,0.0,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true
178,25,0.0,97715,0.0,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
179,25,0.03125,336244,0.0,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true
180,25,0.09375,776783,0.0,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true
181,25,0.015625,90880,0.0,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true
182,25,0.046875,291752,0.0,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false
183,25,0.015625,147920,0.0,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true
184,25,0.03125,185028,0.0,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true
185,25,0.0,56709,0.0,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false
186,25,0.03125,108489,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true
187,25,0.015625,173566,0.0,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
188,25,0.0,58222,0.0,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true
189,25,0.015625,209119,0.0,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true
190,25,0.03125,160988,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true
191,25,0.046875,353203,0.0,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true
192,25,0.03125,195142,0.0,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true
193,25,0.03125,347548,0.0,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true
194,25,0.015625,206559,0.0,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true
195,25,0.03125,261371,0.0,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true
196,25,0.015625,122683,0.0,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true
197,25,0.0,43780,0.0,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true
198,25,0.0,94278,0.0,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
199,25,0.03125,297535,0.0,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true
200,25,0.03125,215169,0.0,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
201,25,0.0,120078,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true
202,25,0.03125,427951,0.0,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true
203,25,0.0,82519,0.0,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false
204,25,0.015625,95102,0.0,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true
205,25,0.015625,75533,0.0,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true
206,25,0.03125,277244,0.0,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true
207,25,0.03125,324006,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true
