KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24
437,25,1.71875,13615586,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true
438,25,0.171875,1236292,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false
439,25,1.671875,16777216,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
440,25,0.0,245,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false
441,25,1.53125,16222671,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true
442,25,1.375,15955235,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
443,25,0.484375,5656539,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true
444,25,0.140625,1751918,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false
445,25,0.21875,2779223,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false
446,25,1.015625,12762849,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true
447,25,0.0,32724,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false
448,25,0.015625,3366,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false
449,25,1.34375,16446719,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true
450,25,1.3125,15580194,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true
451,25,0.0,18852,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false
452,25,1.34375,16748988,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true
453,25,1.375,16777167,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
454,25,1.34375,16777216,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
455,25,0.0,36419,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false
456,25,1.234375,14507125,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true
457,25,0.140625,1426207,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false
458,25,0.234375,2451308,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true
459,25,1.171875,14870533,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true
460,25,0.703125,9095276,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true
461,25,1.03125,13032147,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true
462,25,1.375,16777216,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
463,25,0.484375,5803436,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false
464,25,0.078125,984177,true,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false
465,25,0.0,4109,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false
466,25,0.015625,121776,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true
467,25,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
468,25,0.796875,9596905,true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false
469,25,0.0,14,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false
470,25,1.34375,16772130,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true
471,25,1.1875,14604338,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,true
472,25,1.328125,15164189,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false
473,25,1.296875,16033041,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false
474,25,0.0,106080,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false
475,25,0.0,4,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
476,25,0.0,184,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true
477,25,1.34375,16777112,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false
478,25,0.0,1066,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false
479,25,1.15625,12807952,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false
480,25,1.203125,14295717,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true
481,25,1.3125,16120262,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false
482,25,1.34375,16771044,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true
483,25,1.421875,16776444,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true
484,25,0.234375,2954360,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false
485,25,1.359375,16777216,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
486,25,0.0,20,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
487,25,0.078125,792339,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,false
488,25,1.390625,16771716,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
489,25,1.671875,16472267,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
490,25,0.625,5422888,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false
491,25,0.015625,22198,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false
492,25,1.640625,16646501,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false
493,25,1.296875,15569996,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true
494,25,1.3125,15687046,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true
495,25,0.0,2533,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false
496,25,1.53125,16776484,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false
497,25,1.046875,11947099,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true
498,25,1.015625,12589578,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false
499,25,1.40625,16770682,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true
500,25,1.3125,16777047,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
