KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19
197,20,0.046875,520560,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
198,20,0.0,71516,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false
199,20,0.015625,107713,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true
200,20,0.015625,92128,false,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false
201,20,0.015625,252396,false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,true
202,20,0.0,392,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false
203,20,0.0,3689,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,true,false
204,20,0.0,28,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false
205,20,0.0,384,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true
206,20,0.046875,524243,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
207,20,0.03125,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
208,20,0.0,10954,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false
209,20,0.03125,504855,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true
210,20,0.046875,522670,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true
211,20,0.015625,335272,true,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false
212,20,0.03125,482325,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true
213,20,0.03125,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
214,20,0.03125,351679,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,true
215,20,0.046875,513716,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
216,20,0.0,141887,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,true,false,true,true
217,20,0.046875,343724,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true
218,20,0.0,5492,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true
219,20,0.03125,292673,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,false
220,20,0.0625,523095,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true
221,20,0.0,1023,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false
222,20,0.046875,524288,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true
223,20,0.0,26054,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true
224,20,0.015625,73920,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false
225,20,0.046875,524110,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true
226,20,0.0,2890,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false
227,20,0.0,417,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true
228,20,0.046875,504687,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true
229,20,0.015625,214989,true,true,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true
230,20,0.046875,500227,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true
231,20,0.0,4285,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false
232,20,0.03125,524288,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
233,20,0.046875,518396,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false
234,20,0.03125,503080,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true
235,20,0.0,904,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false
236,20,0.046875,521057,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true
237,20,0.03125,523559,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false
238,20,0.046875,479700,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false
239,20,0.015625,369634,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false
240,20,0.03125,524284,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
241,20,0.0,58090,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true
242,20,0.0,2,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
243,20,0.015625,190629,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true
244,20,0.015625,161012,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false
245,20,0.015625,241446,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true
246,20,0.046875,349719,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,true
247,20,0.03125,524277,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true
248,20,0.046875,524288,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
249,20,0.0,8251,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false
250,20,0.0,25897,false,true,true,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true
251,20,0.0,37273,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,false,false,true
