KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
224,22,0.0,16350,0.0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false
225,22,0.015625,51541,0.0,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true
226,22,0.015625,47963,0.0,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true
227,22,0.0,19940,0.0,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true
228,22,0.015625,59037,0.0,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true
229,22,0.0,17514,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true
230,22,0.0,8956,0.0,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false
231,22,0.0,53209,0.0,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true
232,22,0.0,16433,0.0,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true
233,22,0.015625,34100,0.0,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true
234,22,0.015625,112520,0.0,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true
235,22,0.0,30959,0.0,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false
236,22,0.015625,94707,0.0,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true
237,22,0.015625,30269,0.0,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false
238,22,0.0,36708,0.0,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true
239,22,0.0,28750,0.0,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true
240,22,0.0,27943,0.0,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false
241,22,0.0,71718,0.0,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true
242,22,0.0,19969,0.0,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,false,true
243,22,0.015625,68301,0.0,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true
244,22,0.015625,66555,0.0,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true
245,22,0.0,13223,0.0,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true
246,22,0.03125,132617,0.0,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true
247,22,0.015625,100939,0.0,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true
248,22,0.015625,22066,0.0,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true
249,22,0.015625,80993,0.0,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true
250,22,0.0,45756,0.0,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true
251,22,0.015625,64362,0.0,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true
252,22,0.0,23165,0.0,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
253,22,0.015625,34326,0.0,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true
254,22,0.0,45623,0.0,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true
255,22,0.015625,89431,0.0,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true
256,22,0.0,14068,0.0,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true
257,22,0.0,24225,0.0,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true
258,22,0.015625,90316,0.0,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true
259,22,0.015625,54619,0.0,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
260,22,0.0,21287,0.0,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true
261,22,0.0,23220,0.0,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
262,22,0.015625,39333,0.0,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true
263,22,0.0,14497,0.0,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true
264,22,0.0,15720,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false
265,22,0.015625,42927,0.0,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
266,22,0.0,31103,0.0,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true
267,22,0.0,27491,0.0,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false
268,22,0.0,47304,0.0,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true
269,22,0.0,22534,0.0,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true
270,22,0.0,28323,0.0,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true
271,22,0.015625,40918,0.0,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true
272,22,0.0,55811,0.0,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false
273,22,0.0,22736,0.0,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true
274,22,0.015625,58972,0.0,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true
275,22,0.015625,71150,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false
276,22,0.0,16963,0.0,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true
277,22,0.0,36158,0.0,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
278,22,0.015625,29223,0.0,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true
279,22,0.0,14171,0.0,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true
280,22,0.015625,27282,0.0,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true
281,22,0.0,13152,0.0,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
282,22,0.0,22231,0.0,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
283,22,0.0,75293,0.0,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
284,22,0.015625,28127,0.0,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false
285,22,0.0,53092,0.0,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true
286,22,0.015625,72466,0.0,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true
287,22,0.015625,60236,0.0,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true
288,22,0.015625,73640,0.0,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true
289,22,0.0,37443,0.0,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true
290,22,0.015625,42429,0.0,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
291,22,0.0,19715,0.0,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false
292,22,0.015625,22747,0.0,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true
293,22,0.0,15553,0.0,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true
294,22,0.0,18247,0.0,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true
295,22,0.0,17458,0.0,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true
296,22,0.015625,79998,0.0,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true
297,22,0.015625,24175,0.0,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true
298,22,0.0,28393,0.0,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true
299,22,0.0,35079,0.0,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true
300,22,0.015625,26117,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false
301,22,0.0,33036,0.0,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true
302,22,0.0,30538,0.0,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false
303,22,0.015625,90228,0.0,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false
304,22,0.015625,56668,0.0,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true
305,22,0.0,14665,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true
306,22,0.0,34180,0.0,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false
307,22,0.015625,57659,0.0,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true
308,22,0.0,16557,0.0,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true
309,22,0.03125,99130,0.0,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true
310,22,0.0,43775,0.0,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true
311,22,0.0,70153,0.0,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true
312,22,0.0,28072,0.0,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true
313,22,0.015625,66653,0.0,true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
314,22,0.0,45424,0.0,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false
315,22,0.0,18536,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
316,22,0.015625,39225,0.0,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true
317,22,0.0,23121,0.0,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
318,22,0.0,29725,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false
319,22,0.0,13652,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false
320,22,0.0,19809,0.0,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true
321,22,0.0,18701,0.0,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true
322,22,0.015625,64072,0.0,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true
323,22,0.0,12877,0.0,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
324,22,0.015625,74379,0.0,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true
325,22,0.0,29188,0.0,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true
326,22,0.015625,85589,0.0,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true
327,22,0.0,35045,0.0,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true
328,22,0.015625,19988,0.0,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true
329,22,0.0,41455,0.0,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false
330,22,0.0,12912,0.0,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true
331,22,0.015625,17706,0.0,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true
332,22,0.0,20597,0.0,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false
333,22,0.015625,65907,0.0,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,true
334,22,0.015625,108517,0.0,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false
335,22,0.0,39273,0.0,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true
336,22,0.015625,39731,0.0,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true
337,22,0.0,14189,0.0,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true
338,22,0.015625,44791,0.0,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false
339,22,0.0,45758,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true
340,22,0.0,48050,0.0,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true
341,22,0.015625,15518,0.0,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
342,22,0.0,37692,0.0,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false
343,22,0.015625,104284,0.0,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true
344,22,0.015625,126128,0.0,false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false
345,22,0.0,14121,0.0,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true
346,22,0.015625,40455,0.0,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
347,22,0.0,48333,0.0,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
348,22,0.015625,60850,0.0,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true
349,22,0.0,41608,0.0,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true
350,22,0.015625,109815,0.0,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true
351,22,0.015625,107667,0.0,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true
352,22,0.015625,39442,0.0,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true
353,22,0.0,34292,0.0,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true
354,22,0.0,23484,0.0,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true
355,22,0.0,54666,0.0,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
356,22,0.03125,106850,0.0,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true
357,22,0.0,59777,0.0,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
358,22,0.015625,44551,0.0,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true
359,22,0.0,35401,0.0,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false
360,22,0.015625,72470,0.0,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true
361,22,0.0,68695,0.0,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true
362,22,0.0,63384,0.0,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false
363,22,0.0,45482,0.0,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true
364,22,0.015625,20930,0.0,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true
365,22,0.0,21346,0.0,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true
366,22,0.0,50813,0.0,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false
367,22,0.0,17604,0.0,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true
368,22,0.0,50821,0.0,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true
369,22,0.0,14667,0.0,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true
370,22,0.015625,26913,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false
371,22,0.0,39904,0.0,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true
372,22,0.0,21007,0.0,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true
373,22,0.015625,37126,0.0,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false
374,22,0.0,25898,0.0,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true
375,22,0.0,4279,0.0,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true
376,22,0.015625,63023,0.0,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true
377,22,0.015625,57791,0.0,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true
378,22,0.0,10526,0.0,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false
379,22,0.015625,46951,0.0,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false
380,22,0.015625,48257,0.0,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false
381,22,0.0,59267,0.0,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
382,22,0.015625,59618,0.0,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true
383,22,0.0,18263,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false
384,22,0.015625,39020,0.0,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true
385,22,0.0,17796,0.0,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true
386,22,0.015625,73692,0.0,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true
387,22,0.0,9625,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true
388,22,0.0,42518,0.0,true,false,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true
389,22,0.0,52435,0.0,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true
390,22,0.0,26357,0.0,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true
391,22,0.0,57430,0.0,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true
392,22,0.015625,89907,0.0,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true
393,22,0.015625,22300,0.0,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true
394,22,0.0,16723,0.0,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true
395,22,0.0,42481,0.0,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true
396,22,0.015625,32311,0.0,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true
397,22,0.0,26915,0.0,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
398,22,0.015625,76165,0.0,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true
399,22,0.015625,135740,0.0,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true
400,22,0.0,13421,0.0,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true
401,22,0.015625,41434,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false
402,22,0.0,15940,0.0,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
403,22,0.0,35749,0.0,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true
404,22,0.015625,59918,0.0,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true
405,22,0.0,33615,0.0,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true
406,22,0.015625,24885,0.0,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true
407,22,0.0,65493,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true
408,22,0.015625,77868,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,true
409,22,0.015625,40478,0.0,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true
410,22,0.015625,72992,0.0,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true
411,22,0.0,37061,0.0,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,false,true
412,22,0.015625,99830,0.0,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false
413,22,0.0,37420,0.0,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,false
414,22,0.0,7613,0.0,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true
415,22,0.0,27644,0.0,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true
416,22,0.0,46295,0.0,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true
417,22,0.0,100983,0.0,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false
418,22,0.015625,47734,0.0,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true
419,22,0.0,60817,0.0,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true
420,22,0.0,18083,0.0,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
421,22,0.015625,15874,0.0,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true
422,22,0.0,16779,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
423,22,0.0,32028,0.0,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false
424,22,0.0,26061,0.0,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true
425,22,0.0,72475,0.0,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true
426,22,0.0,27890,0.0,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false
427,22,0.015625,53037,0.0,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true
428,22,0.0,25830,0.0,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true
429,22,0.0,35055,0.0,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true
430,22,0.015625,41108,0.0,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true
431,22,0.015625,55604,0.0,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,false
432,22,0.0,8422,0.0,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true
433,22,0.0,12508,0.0,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true
434,22,0.0,25532,0.0,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,true,true
435,22,0.015625,27723,0.0,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true
436,22,0.0,30354,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
437,22,0.015625,60863,0.0,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true
438,22,0.015625,34895,0.0,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true
439,22,0.0,26267,0.0,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true
440,22,0.0,25916,0.0,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true
441,22,0.03125,172673,0.0,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false
442,22,0.015625,105378,0.0,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false
443,22,0.0,31317,0.0,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true
444,22,0.0,23713,0.0,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true
445,22,0.015625,44871,0.0,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true
446,22,0.015625,49726,0.0,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false
447,22,0.0,38589,0.0,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
448,22,0.015625,37858,0.0,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true
449,22,0.0,18856,0.0,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true
450,22,0.015625,77170,0.0,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false
451,22,0.015625,58302,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false
452,22,0.0,35879,0.0,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,false
453,22,0.0,37123,0.0,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,false
454,22,0.015625,25494,0.0,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
455,22,0.015625,101914,0.0,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true
456,22,0.015625,50526,0.0,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true
