KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
66,27,0.0,0,8.769622029290538E-4,true,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
67,27,0.0,0,2.828054298642534E-4,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,true,true
68,27,0.0,0,4.7177903585520674E-4,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false
69,27,0.0,0,1.1376995714664947E-4,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false
70,27,0.0,0,0.0,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true
71,27,0.0,0,0.0,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true
72,27,0.0,0,2.8004667444574095E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true
73,27,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true
74,27,0.0,0,3.0289262456459186E-4,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true
75,27,0.0,0,3.631375080697224E-4,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true
76,27,0.0,0,0.0,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true
77,27,0.0,0,1.5621338748730767E-4,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false
78,27,0.0,0,5.696382796923954E-4,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false
79,27,0.0,0,5.303308448578306E-4,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true
80,27,0.0,0,2.981641606678877E-4,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true
81,27,0.0,0,0.0,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true
82,27,0.0,0,5.563540266122676E-4,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true
83,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true
84,27,0.0,0,4.219943452757733E-5,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true
85,27,0.0,0,7.616146230007616E-4,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true
86,27,0.0,0,0.0,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true
87,27,0.015625,0,2.1262119408062597E-4,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true
88,27,0.0,0,4.5558086560364467E-4,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true
89,27,0.0,0,1.248335552596538E-4,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true
90,27,0.0,0,6.662486283116476E-4,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,false,true
91,27,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false
92,27,0.0,0,4.011392354286173E-5,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true
93,27,0.0,0,2.709537572254335E-4,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true
94,27,0.0,0,1.6309887869520896E-4,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true
95,27,0.0,0,0.0,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true
96,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true
97,27,0.0,0,6.227167054134839E-4,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true
98,27,0.0,0,6.81635926222935E-4,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,true,false
99,27,0.0,0,1.6260162601626016E-4,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true
100,27,0.0,0,2.3911050890686647E-4,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true
101,27,0.0,0,5.187394631046557E-4,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true
102,27,0.0,0,8.067443830422331E-4,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true
103,27,0.0,0,3.023758099352052E-4,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
104,27,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false
105,27,0.0,0,0.0,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
106,27,0.0,0,4.062233415932079E-4,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true
107,27,0.0,0,0.0,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true
108,27,0.0,0,0.0010293613058183423,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false
109,27,0.0,0,4.633562437253842E-4,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false
110,27,0.0,0,8.930564858227282E-5,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false
111,27,0.0,0,3.941352672237112E-5,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true
112,27,0.0,0,3.558212354113294E-5,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true
113,27,0.0,0,7.870916961826053E-5,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true
114,27,0.015625,0,0.0,true,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true
115,27,0.0,0,0.0,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
116,27,0.0,0,9.544882641329341E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,true
117,27,0.0,0,4.2426813746287656E-5,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true
118,27,0.0,0,0.0,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false
119,27,0.0,0,9.028763059460854E-4,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false
120,27,0.0,0,3.174155322000423E-4,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true
121,27,0.0,0,7.959174118638513E-4,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true
122,27,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false
123,27,0.0,0,3.905944848058745E-5,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true
124,27,0.0,0,6.308086967492325E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false
125,27,0.0,0,4.5325312126581237E-4,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
126,27,0.0,0,2.8690288337397793E-4,true,true,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true
127,27,0.0,0,2.1446954532456392E-4,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true
128,27,0.0,0,7.890791446382072E-5,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false
129,27,0.0,0,3.930508607813851E-4,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true
130,27,0.0,0,7.616487455197133E-4,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false
131,27,0.0,0,4.866890543631674E-5,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true
132,27,0.0,0,0.0,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true
133,27,0.0,0,3.6078940722300394E-5,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false
134,27,0.0,0,6.668395509947024E-4,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false
135,27,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false
136,27,0.0,0,9.959396307362292E-4,true,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true
137,27,0.015625,0,0.0,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true
138,27,0.0,0,2.7926274634963694E-4,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true
139,27,0.0,0,0.0,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false
140,27,0.0,0,8.964398531546145E-4,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true
141,27,0.0,0,3.2402073732718895E-4,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false
142,27,0.0,0,6.811989100817438E-4,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false
143,27,0.0,0,1.2423903590508137E-4,false,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true
144,27,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true
145,27,0.0,0,0.0,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true
146,27,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true
147,27,0.0,0,2.9058906554859065E-4,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true
148,27,0.0,0,2.9371040154407753E-4,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true
149,27,0.0,0,1.8158707100054475E-4,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
150,27,0.0,0,1.342642320085929E-4,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false
151,27,0.0,0,0.001179502861386571,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
152,27,0.015625,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true
153,27,0.0,0,0.0,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false
154,27,0.0,0,4.6314164415283673E-4,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true
155,27,0.0,0,3.6874855957593915E-4,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true
156,27,0.0,0,1.7937219730941703E-4,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false
157,27,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true
158,27,0.0,0,4.7266425082716245E-4,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false
159,27,0.0,0,8.222093248210486E-4,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false
160,27,0.015625,0,4.071163945772096E-4,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false
161,27,0.0,0,3.319088910094179E-4,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false
162,27,0.0,0,0.0,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
163,27,0.0,0,4.268578990054211E-5,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true
164,27,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false
165,27,0.0,0,5.271228675483994E-4,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true
166,27,0.0,0,2.60586319218241E-4,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false
167,27,0.0,0,5.356848524806329E-4,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true
168,27,0.015625,0,0.0,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true
169,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false
170,27,0.0,0,7.244335332233267E-4,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false
171,27,0.0,0,0.0,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true
172,27,0.0,0,3.589232303090728E-4,true,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false
173,27,0.0,0,1.6315875346712352E-4,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false
174,27,0.0,0,5.644075891112751E-4,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true
175,27,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false
176,27,0.0,0,6.080259424402108E-4,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false
177,27,0.0,0,2.5406504065040653E-4,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true
178,27,0.0,0,7.535496152930912E-4,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,true,true,true
179,27,0.0,0,0.0,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true
180,27,0.0,0,1.1138338159946537E-4,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true
181,27,0.0,0,4.159214740257039E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,true,true
182,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true
183,27,0.0,0,9.157950547067046E-4,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true
184,27,0.0,0,8.934953538241601E-5,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false
185,27,0.0,0,2.8545941123996434E-4,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true
186,27,0.0,0,0.0,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true
187,27,0.0,0,8.86217392979617E-4,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true
