KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
16,22,0.0,0,0.0,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false
17,22,0.0,0,0.0,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
18,22,0.0,0,0.0076561129276656835,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true
19,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
20,22,0.0,0,0.0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
21,22,0.0,0,0.017658114428078152,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
22,22,0.0,0,0.0,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true
23,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false
24,22,0.0,0,0.002171741302176085,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false
25,22,0.0,0,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true
26,22,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
27,22,0.0,0,0.00260859254574918,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
28,22,0.0,0,6.565734589834698E-4,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
29,22,0.0,0,0.0,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true
30,22,0.0,0,0.0071875,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true
31,22,0.0,0,0.04671823542927166,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,false
32,22,0.0,0,0.0,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false
33,22,0.0,0,0.042419536984754376,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false
34,22,0.0,0,0.0,false,true,true,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false
35,22,0.0,0,0.0,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false
36,22,0.0,0,0.017671883242482856,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true
37,22,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
38,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
39,22,0.0,0,0.002988643156007173,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true
40,22,0.0,0,0.0,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true
41,22,0.0,0,0.005208584518929346,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true
42,22,0.0,0,0.0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true
43,22,0.0,0,0.0589041095890411,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
44,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false
45,22,0.0,0,0.03482957720245856,true,false,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true
46,22,0.0,0,0.0,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true
47,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
48,22,0.0,0,0.0,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false
49,22,0.0,0,0.0,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false
50,22,0.0,0,0.0,true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,true
51,22,0.0,0,0.0,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
52,22,0.0,0,0.02886323268206039,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true
53,22,0.0,0,0.0020845606561834414,false,false,true,true,false,true,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true
54,22,0.0,0,0.013022845160578302,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false
55,22,0.0,0,0.0,true,true,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,true
56,22,0.0,0,0.021876444307502695,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false
57,22,0.0,0,0.0,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
58,22,0.0,0,0.0,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false
59,22,0.0,0,0.003459262630860264,false,false,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true
60,22,0.0,0,0.0,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false
61,22,0.0,0,0.0,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true
62,22,0.0,0,0.016163793103448277,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,false,false
63,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true
64,22,0.0,0,0.0,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true
65,22,0.0,0,0.005020775623268698,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false
66,22,0.0,0,0.0011620668188420833,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true
67,22,0.0,0,0.0,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true
68,22,0.0,0,0.039089055064581914,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false
69,22,0.0,0,0.0,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,true
70,22,0.0,0,0.007083373217191539,false,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true
71,22,0.0,0,0.01082651175072617,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,true,false
72,22,0.0,0,0.0,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true
73,22,0.0,0,0.0,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true
74,22,0.0,0,0.0,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false
75,22,0.0,0,0.0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
76,22,0.0,0,0.001574142092559555,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,true,true
77,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
78,22,0.0,0,0.008644341714586386,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
79,22,0.0,0,0.0,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false
80,22,0.0,0,0.007120622568093385,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false
81,22,0.0,0,0.011641931931406996,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true
82,22,0.0,0,0.018715667687521267,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
83,22,0.0,0,0.0,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false
84,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
85,22,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
86,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
87,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true
88,22,0.0,0,0.0,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
89,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false
90,22,0.0,0,0.021232479057808742,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true
91,22,0.0,0,0.004426792437218154,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true
92,22,0.0,0,0.0,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true
93,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true
94,22,0.0,0,0.02519876891510644,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false
95,22,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
96,22,0.0,0,0.0,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
97,22,0.0,0,0.01715124277721728,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,true
98,22,0.0,0,0.0023195876288659794,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false
99,22,0.0,0,0.008962604306170805,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true
100,22,0.0,0,0.001080538725736117,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
101,22,0.0,0,0.028553080077063676,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,false
102,22,0.0,0,0.0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false
103,22,0.0,0,0.0046790466442462346,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true
104,22,0.0,0,0.0,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
105,22,0.0,0,0.0,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true
106,22,0.0,0,0.0,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true
107,22,0.0,0,0.0,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true
108,22,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true
109,22,0.0,0,0.025090789039286892,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false
110,22,0.0,0,0.008922670191672175,false,false,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false
111,22,0.0,0,0.0,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true
112,22,0.0,0,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
113,22,0.0,0,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
114,22,0.0,0,0.021566305818673883,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
115,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
116,22,0.0,0,0.0,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false
117,22,0.0,0,0.0,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false
118,22,0.0,0,0.0,true,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false
119,22,0.0,0,0.0,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
120,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
121,22,0.0,0,0.0,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true
122,22,0.0,0,0.030935808197989172,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false
123,22,0.0,0,0.0,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
124,22,0.0,0,0.0,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true
125,22,0.0,0,0.0,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true
126,22,0.0,0,0.0010446409917125147,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false
127,22,0.0,0,0.034515768760304204,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,false
128,22,0.0,0,0.008291082612585744,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,false
129,22,0.0,0,0.008554913294797687,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
130,22,0.0,0,0.0,true,true,false,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true
131,22,0.0,0,0.0,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false
132,22,0.0,0,0.0,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true
133,22,0.0,0,7.139351211458659E-4,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true
134,22,0.0,0,0.017771342065424866,false,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false
135,22,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true
136,22,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true
137,22,0.0,0,0.0063189461283067365,true,true,true,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false
138,22,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
139,22,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false
140,22,0.0,0,0.0,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false
141,22,0.0,0,0.0,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false
142,22,0.0,0,0.0,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false
143,22,0.0,0,0.0,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
144,22,0.0,0,0.0,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false
145,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
146,22,0.0,0,0.029779179810725552,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false
147,22,0.0,0,0.005639627784566219,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true
148,22,0.0,0,0.002751236197345429,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true
149,22,0.0,0,0.0,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,true
150,22,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false
151,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
152,22,0.0,0,0.13180911462329292,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false
153,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
154,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
155,22,0.0,0,0.0,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
156,22,0.0,0,0.0,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false
157,22,0.0,0,0.0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
158,22,0.0,0,0.016924978606066367,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false
159,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true
160,22,0.0,0,0.010182601458853479,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true
161,22,0.0,0,0.006989430617115581,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,true
162,22,0.0,0,0.0018378491913463558,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false,true
163,22,0.0,0,0.013748483623129802,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
164,22,0.0,0,0.05975368709137905,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false
165,22,0.0,0,0.0,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
166,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true
167,22,0.0,0,0.05026061057334326,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
168,22,0.0,0,0.11767260095527572,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false
169,22,0.0,0,4.8383975227404685E-5,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
170,22,0.0,0,0.004351740696278511,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true,false,true,false
171,22,0.0,0,0.03232961419545638,true,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false
172,22,0.0,0,0.016805823164204668,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true
173,22,0.0,0,0.0031003100310031005,true,true,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true
174,22,0.0,0,0.006517286326112594,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true
175,22,0.015625,0,0.0,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true
176,22,0.0,0,0.0,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false
177,22,0.0,0,0.0013677395823835142,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
178,22,0.0,0,9.42883046237534E-4,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
179,22,0.0,0,0.06005393672301519,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false
180,22,0.0,0,0.0,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true
181,22,0.0,0,0.0,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true
182,22,0.0,0,0.0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
183,22,0.0,0,0.0029754033324517325,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false
184,22,0.0,0,0.01679804086630443,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true
185,22,0.0,0,0.0,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true
186,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
187,22,0.0,0,0.019713366481427318,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true
188,22,0.0,0,0.011851902452353303,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true
189,22,0.0,0,5.664488017429193E-4,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
190,22,0.0,0,0.015066026410564226,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true
191,22,0.0,0,0.0,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false
192,22,0.0,0,0.0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
193,22,0.0,0,0.0,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
194,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
195,22,0.0,0,0.03263290403795875,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false
196,22,0.0,0,0.023968544651513518,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true
197,22,0.0,0,0.0,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true
198,22,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true
199,22,0.0,0,0.0,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false
200,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
201,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
202,22,0.0,0,0.0416471689284043,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false
203,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
204,22,0.0,0,0.0,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false
205,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
206,22,0.0,0,0.06699299356944044,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true
207,22,0.0,0,0.01125830808880047,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
208,22,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,false,true,false,true
209,22,0.0,0,0.0035740118282772413,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true
210,22,0.0,0,0.0,true,false,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false
211,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
212,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
213,22,0.0,0,0.0216640016505906,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,false
214,22,0.0,0,0.004043006930869024,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false
215,22,0.0,0,0.011333684765419082,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true
216,22,0.0,0,0.03704494501975018,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false
217,22,0.0,0,0.0,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false
218,22,0.0,0,0.01871172601496938,false,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,false,false
219,22,0.0,0,0.0,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true
220,22,0.0,0,0.0,false,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false
221,22,0.0,0,0.037700821135308815,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false
222,22,0.0,0,0.0,true,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true
223,22,0.0,0,0.0035890383389796396,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true
224,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true
225,22,0.0,0,0.0,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,true,true
226,22,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
227,22,0.0,0,0.02898822470561764,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false
