KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
192,27,2.9375,35904757,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true
193,27,3.84375,48703276,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false
194,27,0.015625,138403,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true
195,27,0.140625,1802951,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false
196,27,5.296875,67108864,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
197,27,0.09375,954332,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false
198,27,0.0,1400,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false
199,27,0.0,13,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
200,27,0.5,5929563,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true
201,27,0.0,115272,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false
202,27,0.0625,559896,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false
203,27,0.234375,2775250,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,false,true
204,27,4.296875,54524426,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,false
205,27,5.265625,66141449,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true
206,27,5.34375,67041971,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
207,27,0.015625,121200,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true
208,27,0.3125,3828298,false,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,true,false,false,true
209,27,3.9375,48650328,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false
210,27,3.640625,44697154,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true
211,27,1.203125,14930982,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true
212,27,4.8125,60368367,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true
213,27,5.390625,67108679,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
214,27,4.171875,52026201,true,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true
215,27,0.015625,150354,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false
216,27,5.078125,63765712,true,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false
217,27,0.015625,72842,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true
218,27,0.015625,247028,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true
219,27,5.40625,67090281,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true
220,27,5.25,66436692,true,true,true,false,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false
221,27,0.03125,410152,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false
222,27,3.421875,42870913,false,true,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false
223,27,0.0,9094,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true
224,27,2.1875,27320601,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false
225,27,2.4375,29817411,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true
226,27,1.34375,15970338,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true
227,27,0.015625,208949,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true
228,27,1.0,11982436,true,true,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false
229,27,3.921875,48069840,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true
230,27,0.078125,929790,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false
231,27,0.0,2,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
232,27,0.015625,216266,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false
233,27,0.0,204,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false
234,27,0.0,10,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
235,27,0.0,55,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false
236,27,5.328125,67085413,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
237,27,5.296875,67104889,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true
238,27,0.046875,381438,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false
239,27,2.734375,32700973,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true
240,27,0.015625,155939,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true
241,27,0.578125,6892628,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true
242,27,0.015625,195078,false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true
243,27,5.109375,64321780,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true
244,27,4.75,59049948,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true
245,27,0.0,326,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true
246,27,3.21875,40169206,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,true,true
247,27,5.34375,67108864,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
248,27,3.109375,37774945,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,true,false,false,true
249,27,0.046875,580564,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true
250,27,4.71875,59658732,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true
251,27,4.015625,49926540,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true
252,27,0.0,12781,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true
253,27,5.09375,64965734,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,true,true,true
254,27,5.296875,66747560,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false
255,27,2.921875,36546588,true,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true
256,27,0.0,201,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false
257,27,5.515625,67105984,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true
258,27,4.265625,45746083,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false
259,27,0.015625,179598,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false
260,27,1.59375,18733349,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true
261,27,0.0,6146,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true
262,27,0.0,14,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
263,27,3.9375,45800873,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true
264,27,0.0625,778178,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true
265,27,5.3125,67065346,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false
266,27,5.34375,67108745,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
267,27,3.71875,45828628,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true
268,27,2.75,34695433,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true
269,27,0.375,4381495,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,true,true,false,true
270,27,4.171875,52005045,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false
271,27,0.953125,11474647,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true
272,27,5.0625,64046077,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true
273,27,1.84375,22672369,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true
274,27,5.359375,67108591,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
275,27,5.296875,66985723,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true
276,27,0.0,52,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
277,27,0.265625,2912047,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,true
278,27,4.84375,60341712,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true
279,27,5.375,67108859,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
280,27,0.03125,437652,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false
281,27,0.0625,796410,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true
282,27,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
283,27,0.0,26116,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false
284,27,5.421875,67108864,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
285,27,5.359375,67037760,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true
286,27,0.015625,122835,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true
287,27,5.359375,67097863,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true
288,27,1.484375,18404027,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,false
289,27,2.0625,25358568,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false
290,27,0.0,27732,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false
291,27,1.8125,22146745,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false
292,27,4.109375,51506348,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true
293,27,3.328125,41779075,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,true
294,27,0.0,621,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false
295,27,0.234375,2628471,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true
296,27,5.328125,67094563,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
297,27,0.015625,26772,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false
298,27,0.0,408,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false
299,27,2.390625,29528289,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true
300,27,6.234375,67064109,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true
301,27,6.765625,67108836,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
302,27,6.671875,66683181,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true
303,27,0.015625,76492,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true
304,27,5.140625,62394864,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true
305,27,2.546875,29765495,true,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,true
306,27,2.8125,34310628,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false
307,27,0.828125,9747727,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false
308,27,0.015625,121312,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true
309,27,4.28125,52772733,true,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true
310,27,0.09375,1190694,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true
311,27,1.109375,13107608,true,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false
312,27,2.6875,32812383,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false
313,27,5.390625,67108806,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
314,27,5.40625,67057734,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
315,27,0.046875,572832,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true
316,27,4.46875,55105926,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true
317,27,2.84375,35394407,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,true,false
318,27,5.25,66149500,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true
319,27,3.171875,39641006,true,false,true,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true
320,27,0.0,16,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
321,27,0.140625,1661332,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false
322,27,4.984375,62305830,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true
323,27,5.28125,67108859,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
324,27,1.625,20048590,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,true
325,27,3.890625,47683524,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true
326,27,5.28125,65615891,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true
327,27,0.0,496,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false
328,27,3.84375,47728772,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true
329,27,0.0,16,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false
330,27,5.265625,66440851,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true
331,27,0.0,47,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true
332,27,0.0,46324,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true
333,27,5.21875,65326324,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true
334,27,0.125,1581078,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false
335,27,0.015625,213855,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false
336,27,0.125,1385498,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false
337,27,5.390625,67107542,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
338,27,0.0625,699619,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false
339,27,0.0,66400,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,true
340,27,0.015625,8763,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false
341,27,5.34375,67007672,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false
342,27,2.609375,32103503,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true
343,27,5.328125,66706563,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true
344,27,0.046875,445803,true,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false
345,27,0.0,4122,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,true
346,27,5.296875,67108771,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
347,27,5.4375,67100772,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true
348,27,2.703125,33762767,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true
349,27,5.375,67107129,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
350,27,4.890625,60126484,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true
351,27,5.1875,64300129,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true
352,27,3.953125,50129055,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true
353,27,5.265625,66641675,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
354,27,5.265625,67075420,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true
355,27,5.359375,67092784,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true
356,27,5.3125,67108760,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
357,27,4.09375,50050297,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false
358,27,0.0,27311,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false
359,27,0.875,10355835,true,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false
360,27,5.15625,63387774,true,true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true
361,27,0.421875,5035882,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false
362,27,1.25,15208368,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,true
363,27,5.34375,66884236,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
364,27,0.40625,4924946,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false
365,27,5.6875,66835636,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false
366,27,0.078125,900798,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true
367,27,5.40625,67082502,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true
368,27,3.125,39053004,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true
369,27,0.078125,882211,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false
370,27,0.0,6,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false
371,27,5.46875,67069873,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
372,27,5.34375,67108167,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
373,27,5.21875,67104527,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true
374,27,5.1875,67079091,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true
375,27,5.40625,66926355,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
376,27,0.0,115863,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false
377,27,6.0625,66863511,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true
378,27,5.3125,61055463,true,true,true,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true
379,27,5.953125,67015969,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
380,27,0.0,1055,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false
381,27,0.0,372,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true
382,27,6.0,67108074,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
383,27,5.84375,67108676,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
384,27,3.265625,40107008,false,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true
385,27,0.0,63363,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,false,true
386,27,0.0,387,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false
387,27,3.625,42869337,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true
388,27,5.421875,65109807,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
389,27,0.21875,1844719,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false
390,27,5.578125,67108216,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
391,27,6.0,67108864,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
392,27,0.0,19,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
393,27,6.5,64444519,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false
394,27,5.234375,67108840,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
395,27,5.03125,66921322,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false
396,27,5.0625,66512036,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false
397,27,6.0,64502566,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
398,27,1.5625,16224356,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true
399,27,1.46875,13684363,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true
