KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
484,22,0.171875,2071385,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false
485,22,0.140625,1626898,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true
486,22,0.203125,2096368,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
487,22,0.203125,1634246,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false
488,22,0.171875,2081626,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true
489,22,0.140625,1504533,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false
490,22,0.21875,2087437,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false
491,22,0.0,344,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true
492,22,0.0,2894,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false
493,22,0.0625,544633,true,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true
494,22,0.0,1296,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false
495,22,0.0,30246,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true
496,22,0.171875,2084140,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
497,22,0.0625,540943,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true
498,22,0.0,1585,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false
499,22,0.0,17257,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false
500,22,0.015625,28159,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false
