KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24
171,25,0.0,0,0.0,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true
172,25,0.0,0,0.0,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false
173,25,0.015625,0,0.0,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true
174,25,0.0,0,0.0,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true
175,25,0.015625,0,0.0,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true
176,25,0.0,0,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true
177,25,0.015625,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true
178,25,0.0,0,0.0,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
179,25,0.0,0,0.0,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true
180,25,0.0,0,0.0,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true
181,25,0.0,0,0.0,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true
182,25,0.015625,0,0.0,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false
183,25,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true
184,25,0.015625,0,0.0,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true
185,25,0.0,0,0.0,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false
186,25,0.0,0,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true
187,25,0.015625,0,0.0,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
188,25,0.0,0,0.0,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true
189,25,0.015625,0,0.0,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true
190,25,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true
191,25,0.0,0,0.0,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true
192,25,0.015625,0,0.0,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true
193,25,0.015625,0,0.0,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true
194,25,0.015625,0,0.0,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true
195,25,0.0,0,0.0,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true
196,25,0.015625,0,0.0,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,true,true
197,25,0.0,0,0.0,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true
198,25,0.0,0,0.0,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
199,25,0.015625,0,0.0,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true
200,25,0.015625,0,0.0,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
201,25,0.015625,0,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true
202,25,0.0,0,0.0,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true
203,25,0.015625,0,0.0,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false
204,25,0.0,0,0.0,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true
205,25,0.015625,0,0.0,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true
206,25,0.0,0,0.0,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true
207,25,0.015625,0,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true
208,25,0.0,0,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true
209,25,0.0,0,0.0,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true
210,25,0.0,0,0.0,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true
211,25,0.015625,0,0.0,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true
212,25,0.015625,0,0.0,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true
